Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
Mirror's Edge,XB360/OG Xbox,,GwG Permanent,Sep 2016,Sep 2016,0.47,Nov 2008,7.85,79,8,Action-Adventure,FALSE,FALSE,FALSE
Dead Rising 2,XB360/OG Xbox,,GwG Permanent,Aug 2013,Aug 2013,0.47,Aug 2011,1.96,79,18,Action,FALSE,FALSE,FALSE
Star Wars Squadrons,Xbox / PC,Touch Controls,Active,Mar 2021,,56.73,Oct 2020,0.46,79,9,Action / Flight Simulator,FALSE,FALSE,FALSE
Banishers: Ghosts of New Eden,Xbox / PC,Yes,Active,Nov 2025,,0.50,Feb 2024,1.78,78,27,Action-Adventure,FALSE,FALSE,FALSE
Minami Lane,Xbox / PC,Yes,Active,Jul 2025,,5.03,Feb 2024,1.36,78,3,Tycoon,FALSE,FALSE,FALSE
Rematch,Xbox / PC,Yes,Active,Jun 2025,,5.70,Jun 2025,0.00,78,37,Sports,FALSE,FALSE,FALSE
Lost in Random: The Eternal Die,Xbox / PC,Yes,Active,Jun 2025,,5.77,Jun 2025,0.00,78,6,Action-Adventure,TRUE,FALSE,FALSE
Baldur's Gate: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,6.17,Nov 2012,12.52,78,31,RPG,FALSE,FALSE,FALSE
Baldur's Gate II: Enhanced Edition,Xbox,Yes,Active,Jun 2025,,6.17,Nov 2013,11.56,78,45,RPG,FALSE,FALSE,FALSE
Spray Paint Simulator,Xbox / PC,Yes,Active,May 2025,,6.37,May 2025,0.00,78,9,Simulation,TRUE,FALSE,FALSE
Atlantis,Xbox / PC,Yes,Active,May 2025,,6.63,Apr 1988,37.08,78,,Shooter,FALSE,FALSE,FALSE
Shady Part of Me,Xbox / PC,Yes,Active,Jan 2025,,10.37,Dec 2020,4.14,78,5,Action-Adventure,FALSE,FALSE,FALSE
EA Sports UFC 5,Xbox,Yes,Active,Jan 2025,,10.87,Oct 2023,1.21,78,14,Fighting,FALSE,FALSE,FALSE
Microsoft Flight Simulator 2024,Xbox / PC,Yes,Active,Nov 2024,,12.70,Nov 2024,0.00,78,50,Simulation,FALSE,FALSE,FALSE
Ashen,Xbox / PC,,Active,Oct 2024,,13.37,Dec 2018,5.89,78,16,Action / RPG / Action-Adventure,FALSE,FALSE,FALSE
The Rewinder,Xbox / PC,Yes,Active,Apr 2024,,19.37,Sep 2021,2.64,78,5,Action-Adventure,FALSE,FALSE,FALSE
The Walking Dead: The Final Season,Xbox / PC,Yes,Active,Dec 2022,,36.30,Aug 2018,4.30,78,10,Adventure,FALSE,FALSE,FALSE
"Warhammer 40,000: Darktide",Xbox / PC,Yes,Active,Nov 2022,,36.33,Nov 2022,0.00,78,41,Action,FALSE,FALSE,FALSE
As Dusk Falls,Xbox / PC,Touch Controls,Active,Jul 2022,,40.70,Jul 2022,0.00,78,6,Adventure,FALSE,FALSE,FALSE
Watch_Dogs 2,Xbox / PC,Yes,Active,Jul 2022,,40.70,Nov 2016,5.68,78,19,Driving/Racing / Shooter / Action-Adventure,TRUE,TRUE,FALSE
Battlefield V: Year Two Edition,Xbox / PC,Yes,Active,Nov 2020,,61.00,Nov 2018,1.99,78,6,Action / First-Person Shooter,FALSE,FALSE,FALSE
Bejeweled 3,Xbox,,Active,Nov 2020,,61.00,Dec 2010,9.93,78,5,Strategy / Puzzle,FALSE,TRUE,FALSE
Dead Space 3,Xbox / PC,Yes,Active,Nov 2020,,61.00,Feb 2013,7.76,78,13,Action / Shooter,TRUE,TRUE,FALSE
Zuma,Xbox,,Active,Nov 2020,,61.00,Dec 2003,16.91,78,5,Puzzle,FALSE,TRUE,FALSE
State of Decay 2: Juggernaut Edition,Xbox / PC,M+KB,Active,May 2018,,90.60,May 2018,0.01,78,37,Action-Adventure,FALSE,FALSE,FALSE
Insanely Twisted Shadow Planet,XB360/OG Xbox,,GwG Permanent,Dec 2021,Dec 2021,0.47,May 2012,9.60,78,,Adventure,FALSE,FALSE,FALSE
Lego Indiana Jones,XB360/OG Xbox,,GwG Permanent,Nov 2020,Nov 2020,0.47,Jun 2008,12.45,78,,Action-Adventure,FALSE,FALSE,FALSE
Full Spectrum Warrior,XB360/OG Xbox,,GwG Permanent,Nov 2020,Nov 2020,0.47,Jun 2004,16.42,78,,Shooter,FALSE,FALSE,FALSE
Sphinx and the Cursed Mummy,XB360/OG Xbox,,GwG Permanent,Oct 2020,Oct 2020,0.47,Nov 2003,16.89,78,,Action-Adventure,FALSE,FALSE,FALSE
Red Faction II,XB360/OG Xbox,,GwG Permanent,Aug 2020,Aug 2020,0.47,Apr 2003,17.34,78,,Shooter,FALSE,FALSE,FALSE
Destroy All Humans!,XB360/OG Xbox,,GwG Permanent,Jun 2020,Jun 2020,0.47,Jun 2005,14.94,78,,Action-Adventure,FALSE,FALSE,FALSE
Star Wars: Jedi Starfighter,XB360/OG Xbox,,GwG Permanent,Nov 2019,Nov 2019,0.47,Feb 2002,17.69,78,,Shooter,FALSE,FALSE,FALSE
Quantum Conundrum,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,Apr 2012,5.93,78,,Puzzle,FALSE,FALSE,FALSE
Monkey Island 2 Special Edition: LeChuck's Revenge,XB360/OG Xbox,,GwG Permanent,Feb 2017,Feb 2017,0.47,Jul 2010,6.54,78,8,Adventure,FALSE,FALSE,FALSE
Outland,XB360/OG Xbox,,GwG Permanent,Dec 2016,Dec 2016,0.47,Jun 2011,5.44,78,6,Platformer,FALSE,FALSE,FALSE
Viva Piñata: Trouble in Paradise,XB360/OG Xbox,,GwG Permanent,Nov 2014,Nov 2014,0.47,Oct 2008,6.03,78,18,Simulation,FALSE,TRUE,FALSE
Charlie Murder,XB360/OG Xbox,,GwG Permanent,Jun 2014,Jun 2014,0.47,Oct 2013,0.67,78,6,Beat-Em-Up,FALSE,FALSE,FALSE
Dungeon Defenders,XB360/OG Xbox,,GwG Permanent,Mar 2014,Mar 2014,0.47,Oct 2011,2.41,78,20,Action,FALSE,FALSE,FALSE
For Honor: Marching Fire Edition,Xbox / PC,Yes,Active,Jun 2021,,54.23,Dec 2017,3.47,78,7,Action / Strategy / Fighting / MOBA,TRUE,TRUE,FALSE
Clover Pit,Xbox / PC,Yes,Active,Nov 2025,,0.67,Sep 2025,0.15,77,8,Action-Adventure,TRUE,FALSE,FALSE
Valiant Hearts: The Great War,Xbox / PC,Yes,Active,Oct 2025,,2.30,Jun 2014,11.27,77,7,Platformer,FALSE,FALSE,FALSE
RoadCraft,Xbox,Yes,Active,Sep 2025,,2.80,May 2025,0.32,77,51,Racing,FALSE,FALSE,FALSE
Herdling,Xbox / PC,Yes,Active,Aug 2025,,3.63,Aug 2025,0.00,77,4,Action-Adventure,FALSE,FALSE,FALSE
Revenge of the Savage Planet,Xbox / PC,Yes,Active,May 2025,,7.07,May 2025,0.00,77,9,Action-Adventure,FALSE,FALSE,FALSE
South of Midnight,Xbox / PC,,Active,Apr 2025,,8.07,Apr 2025,0.00,77,10,Action-Adventure,FALSE,FALSE,FALSE
Train Sim World 5,Xbox / PC,Yes,Active,Sep 2024,,14.77,Sep 2023,0.98,77,,Simulation,TRUE,TRUE,FALSE
Riders Republic,Xbox / PC,Yes,Active,Sep 2024,,14.97,Oct 2021,2.87,77,18,Sports,FALSE,FALSE,FALSE
Expeditions: A MudRunner Game,Xbox / PC,Yes,Active,Sep 2024,,15.17,Mar 2024,0.50,77,50,Simulation,FALSE,FALSE,FALSE
Nickelodeon All-Star Brawl 2,Xbox / PC,Yes,Active,Jul 2024,,17.23,Nov 2023,0.66,77,4,Fighting,FALSE,FALSE,FALSE
Need for Speed: Unbound,Xbox / PC,Yes,Active,Jun 2023,,29.60,Nov 2022,0.56,77,23,Driving/Racing,TRUE,TRUE,FALSE
Sniper Elite 5,Xbox / PC,M+KB,Active,May 2022,,42.47,May 2022,0.00,77,9,Action / Shooter,FALSE,FALSE,FALSE
Broken Age,Xbox / PC,Touch Controls,Active,Dec 2021,,47.80,Jan 2014,7.92,77,10,Adventure,FALSE,FALSE,FALSE
Superliminal,Xbox / PC,Touch Controls,Active,Sep 2021,,50.80,Nov 2019,1.84,77,3,Puzzle,FALSE,FALSE,FALSE
DOOM 64,Xbox / PC,M+KB,Active,Mar 2021,,56.93,Mar 1997,23.95,77,7,First-Person Shooter,FALSE,TRUE,FALSE
BLACK,Xbox,,Active,Nov 2020,,61.00,Feb 2006,14.70,77,6,First-Person Shooter,FALSE,FALSE,FALSE
Heavy Weapon,Xbox,,Active,Nov 2020,,61.00,Jan 2007,13.81,77,2,Dual-Joystick Shooter,FALSE,FALSE,FALSE
Neon Abyss,Xbox / PC,Yes,Active,Jul 2020,,64.87,Jul 2020,0.00,77,12,Action / Platformer,FALSE,FALSE,FALSE
Descenders,Xbox / PC,Yes,Active,May 2019,,79.10,Feb 2018,1.24,77,4,Sports / Driving/Racing,FALSE,FALSE,FALSE
Quantum Break,Xbox / PC,,Active,Sep 2018,,87.30,Apr 2016,2.41,77,10,Shooter,FALSE,FALSE,FALSE
The Elder Scrolls Online,Xbox,,Active,Jun 2018,,90.00,Apr 2014,4.18,77,87,MMORPG,FALSE,TRUE,TRUE
Wasteland 2: Director's Cut,Xbox / PC,Touch Controls,Active,Jun 2018,,90.30,Sep 2014,3.70,77,40,RPG,FALSE,FALSE,FALSE
Banjo-Kazooie,Xbox,Touch Controls,Active,Jun 2017,,102.30,Jun 1998,18.92,77,11,Adventure,FALSE,FALSE,FALSE
Toybox Turbos,XB360/OG Xbox,,GwG Permanent,Apr 2020,Apr 2020,0.47,Nov 2014,5.43,77,,Racing,FALSE,FALSE,FALSE
Sonic Generations,XB360/OG Xbox,,GwG Permanent,Mar 2020,Mar 2020,0.47,Nov 2011,8.38,77,,Platformer,FALSE,FALSE,FALSE
Stuntman: Ignition,XB360/OG Xbox,,GwG Permanent,Oct 2018,Oct 2018,0.47,Sep 2007,11.01,77,,Racing,FALSE,FALSE,FALSE
LEGO Indiana Jones 2: The Adventure Continues,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,Jun 2009,8.99,77,,Action-Adventure,FALSE,FALSE,FALSE
MX vs. ATV Reflex,XB360/OG Xbox,,GwG Permanent,Oct 2016,Oct 2016,0.47,Feb 2009,7.60,77,8,Racing,FALSE,FALSE,FALSE
Mafia II,XB360/OG Xbox,,GwG Permanent,May 2015,May 2015,0.47,Aug 2010,4.69,77,11,Action-Adventure,FALSE,FALSE,FALSE
Sniper Elite V2,XB360/OG Xbox,,GwG Permanent,Feb 2015,Feb 2015,0.40,May 2012,2.78,77,9,Shooter,FALSE,FALSE,FALSE
Toy Soldiers: Cold War,XB360/OG Xbox,,GwG Permanent,Feb 2014,Feb 2014,0.40,Oct 2011,2.31,77,8,Strategy,FALSE,FALSE,FALSE
Crime Scene Cleaner,Xbox / PC,Yes,Active,Apr 2025,,7.77,Aug 2024,0.68,77,13,Simulation,FALSE,FALSE,FALSE
The Crew Motorfest,Xbox / PC,Yes,Active,Nov 2025,,0.67,Sep 2023,2.18,76,21,Racing,FALSE,FALSE,FALSE
Assassin's Creed Syndicate,Xbox / PC,Yes,Active,Oct 2025,,2.30,Oct 2015,9.94,76,19,Action-Adventure,TRUE,FALSE,FALSE
Far Cry Primal,Xbox / PC,Yes,Active,Oct 2025,,2.30,Feb 2016,9.61,76,15,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Mirage,Xbox / PC,Yes,Active,Aug 2025,,4.10,Oct 2023,1.84,76,16,RPG,FALSE,FALSE,FALSE
EA Sports FC 25,Xbox / PC,Yes,Active,Jun 2025,,5.93,Sep 2024,0.71,76,35,Sports,FALSE,FALSE,FALSE
"Warhammer 40,000: Space Marine - Master Crafted Edition",Xbox / PC,Yes,Active,Jun 2025,,6.00,Sep 2011,13.76,76,8,Shooter,FALSE,FALSE,FALSE
Tales of Kenzera: ZAU,Xbox / PC,Yes,Active,May 2025,,6.60,Apr 2024,1.08,76,8,Metroidvania ,FALSE,FALSE,FALSE
Beamrider,Xbox / PC,Yes,Active,May 2025,,6.63,Jan 1984,41.33,76,,Shooter,TRUE,FALSE,FALSE
Commandos: Origins,Xbox / PC,Yes,Active,Apr 2025,,8.03,Apr 2025,0.00,76,31,Strategy,TRUE,FALSE,FALSE
Watch Dogs: Legion,Xbox / PC,Yes,Active,Feb 2025,,9.50,Oct 2020,4.32,76,18,Action-Adventure,FALSE,FALSE,FALSE
For The King II,Xbox / PC,Yes,Active,Dec 2024,,11.93,Nov 2023,1.11,76,15,Roguelike,FALSE,FALSE,FALSE
Trials of Mana (2020),Xbox / PC,Yes,Active,Sep 2024,,14.47,Apr 2020,4.42,76,21,RPG,TRUE,TRUE,FALSE
EA Sports PGA Tour,Xbox / PC,Yes,Active,Apr 2024,,20.20,Apr 2023,1.00,76,,Sports,TRUE,TRUE,FALSE
Brotato,Xbox / PC,Yes,Active,Jan 2024,,22.33,Feb 2022,1.93,76,5,Action,TRUE,TRUE,FALSE
Spirittea,Xbox / PC,Yes,Active,Nov 2023,,24.90,Nov 2023,0.00,76,33,Strategy / Adventure / RPG / Simulation,TRUE,TRUE,FALSE
Ghostwire: Tokyo,Xbox / PC,Yes,Active,Apr 2023,,31.93,Mar 2022,1.05,76,11,Action-Adventure,FALSE,FALSE,FALSE
Tom Clancy's Ghost Recon: Wildlands,Xbox / PC,Yes,Active,Aug 2022,,40.30,Mar 2017,5.40,76,27,Shooter,FALSE,FALSE,FALSE
PowerWash Simulator,Xbox / PC,Yes,Active,Jul 2022,,40.87,May 2021,1.15,76,22,Simulation,TRUE,TRUE,TRUE
Lost In Random,Xbox / PC,Touch Controls,Active,Apr 2022,,43.93,Sep 2021,0.59,76,12,RPG / Card Game / Action-Adventure,FALSE,FALSE,FALSE
Need for Speed: Hot Pursuit - Remastered,Xbox / PC,Touch Controls,Active,Jun 2021,,53.53,Nov 2020,0.63,76,16,Driving/Racing,TRUE,TRUE,FALSE
Dishonored: Definitive Edition,Xbox / PC,Yes,Active,Mar 2021,,56.93,Aug 2018,2.55,76,13,RPG / First-Person Shooter / Action-Adventure,TRUE,TRUE,FALSE
Crysis 3,Xbox / PC,,Active,Nov 2020,,61.00,Feb 2013,7.73,76,7,First-Person Shooter,FALSE,FALSE,FALSE
Mass Effect: Andromeda - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,61.00,Mar 2017,3.64,76,19,RPG / Action-Adventure,FALSE,FALSE,FALSE
Plants vs. Zombies: Battle for Neighborville - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,61.00,Oct 2019,1.06,76,5,Shooter,FALSE,FALSE,FALSE
Plants vs. Zombies: Garden Warfare,Xbox / PC,Yes,Active,Nov 2020,,61.00,Feb 2014,6.73,76,68,Shooter,FALSE,FALSE,FALSE
Zuma's Revenge!,Xbox,,Active,Nov 2020,,61.00,Sep 2009,11.15,76,5,Puzzle,FALSE,FALSE,FALSE
Full Throttle Remastered,Xbox / PC,,Active,Oct 2020,,61.37,Apr 2017,3.53,76,4,Adventure,TRUE,TRUE,FALSE
New Super Lucky's Tale,Xbox / PC,Touch Controls,Active,Aug 2020,,63.67,Nov 2019,0.78,76,8,Platformer,TRUE,TRUE,FALSE
Totally Accurate Battle Simulator,Xbox / PC,Touch Controls,Active,Dec 2019,,71.67,Apr 2019,0.72,76,5,Strategy / Simulation,TRUE,TRUE,FALSE
Carrion,Xbox / PC,Yes,Leaving Soon,Jan 2025,Dec 2025,11.93,Jul 2020,4.44,76,4,Action,TRUE,TRUE,FALSE
Sensible World of Soccer,XB360/OG Xbox,,GwG Permanent,May 2020,May 2020,0.47,Nov 2007,12.45,76,,Sports,FALSE,FALSE,FALSE
Earth Defense Force: Insect Armageddon,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,Jul 2011,7.80,76,,Shooter,FALSE,FALSE,FALSE
Mercenaries: Playground of Destruction,XB360/OG Xbox,,GwG Permanent,Dec 2018,Dec 2018,0.47,Mar 2005,13.76,76,,Action-Adventure,FALSE,FALSE,FALSE
Tomb Raider: Underworld,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,Nov 2008,9.12,76,10,Action‑Adventure,FALSE,FALSE,FALSE
Tron: Evolution,XB360/OG Xbox,,GwG Permanent,Jul 2016,Jul 2016,0.47,Jun 2011,5.11,76,10,Action-Adventure,FALSE,FALSE,FALSE
Peggle,XB360/OG Xbox,,GwG Permanent,May 2016,May 2016,0.47,Feb 2007,9.22,76,4,Puzzle,FALSE,FALSE,FALSE
Crysis 3,XB360/OG Xbox,,GwG Permanent,Sep 2015,Sep 2015,0.47,Feb 2013,2.58,76,6,Shooter,TRUE,TRUE,FALSE
Battlestations: Pacific,XB360/OG Xbox,,GwG Permanent,Sep 2015,Sep 2015,0.47,Dec 2009,5.74,76,12,Strategy,FALSE,FALSE,FALSE
Zombie Army 4: Dead War,Xbox / PC,M+KB,Active,Apr 2021,,56.07,Feb 2020,1.18,76,12,First-Person Shooter / Action-Adventure,TRUE,TRUE,FALSE
Wolfenstein: The Old Blood,Xbox / PC,Yes,Active,Mar 2021,,56.93,May 2015,5.85,76,6,First-Person Shooter,FALSE,FALSE,FALSE
Visions of Mana,Xbox / PC,Yes,Active,Sep 2025,,2.50,Aug 2024,1.07,75,29,RPG,FALSE,FALSE,FALSE
Farming Simulator 25,Xbox / PC,Yes,Active,Aug 2025,,4.30,Nov 2024,0.72,75,,Simulation,TRUE,FALSE,FALSE
Call of Duty: Modern Warfare II,Xbox / PC,Yes,Active,May 2025,,7.30,Oct 2022,2.51,75,8,Shooter,TRUE,FALSE,FALSE
Atomfall,Xbox / PC,Yes,Active,Mar 2025,,8.43,Mar 2025,0.00,75,9,Action-Adventure,TRUE,FALSE,FALSE
Blizzard Arcade Collection,Xbox / PC,Yes,Active,Mar 2025,,8.50,Feb 2021,4.10,75,5,Compilation,TRUE,FALSE,FALSE
Sniper Elite: Resistance,Xbox / PC,Yes,Active,Jan 2025,,10.33,Jan 2025,0.00,75,9,Shooter,FALSE,FALSE,FALSE
Aliens: Dark Descent,Xbox / PC,Yes,Active,Nov 2024,,12.43,Jun 2023,1.44,75,24,Strategy,FALSE,FALSE,FALSE
South Park: The Fractured but Whole,Xbox / PC,Yes,Active,Oct 2024,,13.80,Jul 2018,6.21,75,18,RPG,TRUE,FALSE,FALSE
Creatures of Ava,Xbox / PC,Yes,Active,Aug 2024,,16.10,Aug 2024,0.00,75,9,Action-Adventure,FALSE,FALSE,FALSE
EA Sports FC 24,Xbox / PC,Yes,Active,Jun 2024,,17.50,Sep 2023,0.74,75,34,Sports,FALSE,FALSE,FALSE
Mount & Blade II: Bannerlord,Xbox / PC,M+KB,Active,Feb 2023,,33.87,Mar 2020,2.87,75,39,Action / Adventure / RPG / Simulation,TRUE,TRUE,FALSE
Disney Dreamlight Valley: Founder's Edition,Xbox / PC,Touch Controls,Active,Sep 2022,,39.13,Sep 2022,0.00,75,16,Simulation,FALSE,FALSE,FALSE
GRID: Legends,Xbox / PC,Yes,Active,Sep 2022,,39.30,Feb 2022,0.52,75,6,Driving/Racing,FALSE,FALSE,FALSE
Need for Speed: Rivals - Complete Edition,Xbox / PC,,Active,Nov 2020,,61.00,Nov 2013,6.99,75,13,Driving/Racing,FALSE,FALSE,FALSE
Star Wars Battlefront: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,61.00,Nov 2015,4.98,75,15,Action / Shooter,FALSE,FALSE,FALSE
Unravel,Xbox / PC,,Active,Nov 2020,,61.00,Feb 2016,4.75,75,6,Puzzle / Platformer,TRUE,TRUE,FALSE
de Blob 2,XB360/OG Xbox,,GwG Permanent,Sep 2020,Sep 2020,0.47,Feb 2011,9.53,75,,Action-Adventure,FALSE,FALSE,FALSE
Star Wars Battlefront,XB360/OG Xbox,,GwG Permanent,Feb 2020,Feb 2020,0.43,Nov 2015,4.25,75,,Shooter,FALSE,FALSE,FALSE
Toy Story 3,XB360/OG Xbox,,GwG Permanent,Dec 2019,Dec 2019,0.47,Jun 2010,9.46,75,,Action-Adventure,FALSE,FALSE,FALSE
Comic Jumper,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,Oct 2012,6.56,75,,Action-Adventure,FALSE,FALSE,FALSE
Sega Vintage Collection: Monster World,XB360/OG Xbox,,GwG Permanent,Sep 2018,Sep 2018,0.47,Apr 2014,4.42,75,,Compilation,FALSE,FALSE,FALSE
Magic: The Gathering - Duels of the Planeswalkers 2013,XB360/OG Xbox,,GwG Permanent,Sep 2013,Sep 2013,0.47,Jul 2012,1.12,75,10,Card Game,FALSE,FALSE,FALSE
Lost Records: Bloom & Rage,Xbox / PC,Yes,Active,Dec 2025,,0.27,Feb 2025,0.79,74,11,Action-Adventure,FALSE,FALSE,FALSE
Lara Croft and the Temple of Osiris,Xbox / PC,Yes,Active,Nov 2025,,0.97,Dec 2014,10.92,74,5,Action-Adventure,FALSE,FALSE,FALSE
Monopoly (2024),Xbox / PC,Yes,Active,Oct 2025,,2.30,Sep 2024,1.01,74,14,Board,FALSE,FALSE,FALSE
Starlink: Battle for Atlas,Xbox / PC,Yes,Active,Oct 2025,,2.30,Oct 2018,6.96,74,15,Simulation,TRUE,FALSE,FALSE
WUCHANG: Fallen Feathers,Xbox / PC,Yes,Active,Jul 2025,,4.53,Jul 2025,0.00,74,32,RPG,FALSE,FALSE,FALSE
Tempopo,Xbox / PC,Yes,Active,Apr 2025,,7.77,Apr 2025,0.00,74,5,Acton Puzzle,TRUE,FALSE,FALSE
Star Trucker,Xbox / PC,Yes,Active,Sep 2024,,15.23,Sep 2024,0.00,74,25,Simulation,FALSE,FALSE,FALSE
Costume Quest,Xbox,Yes,Active,Oct 2022,,37.97,Oct 2010,11.98,74,6,RPG,FALSE,TRUE,FALSE
Need for Speed: Heat - Deluxe Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,61.00,Nov 2019,1.01,74,13,Driving/Racing,FALSE,FALSE,FALSE
Tom Clancy's Rainbow Six: Siege - Deluxe Edition,Xbox / PC,Yes,Active,Oct 2020,,61.60,Dec 2015,4.89,74,8,First-Person Shooter,FALSE,FALSE,FALSE
MechWarrior 5: Mercenaries,Xbox / PC,Yes,Active,May 2020,,67.10,Dec 2019,0.41,74,47,Action / Simulation / Shooter,FALSE,FALSE,FALSE
Phoenix Point,Xbox / PC,Touch Controls,Active,Dec 2019,,71.67,Dec 2019,0.05,74,32,Strategy,TRUE,TRUE,FALSE
Still Wakes the Deep,Xbox / PC,Yes,Leaving Soon,Jun 2024,Dec 2025,17.90,Jun 2024,0.00,74,5,Survival,FALSE,FALSE,FALSE
Castlevania: Harmony of Despair,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,May 2013,8.38,74,,Action,FALSE,FALSE,FALSE
Breakdown,XB360/OG Xbox,,GwG Permanent,Jan 2021,Jan 2021,0.47,Mar 2004,16.84,74,,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Rogue,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.47,Nov 2014,4.22,74,,Action-Adventure,FALSE,FALSE,FALSE
Dead Space 3,XB360/OG Xbox,,GwG Permanent,Aug 2018,Aug 2018,0.47,Feb 2013,5.49,74,,Action-Adventure,TRUE,TRUE,FALSE
Star Wars: The Force Unleashed II,XB360/OG Xbox,,GwG Permanent,May 2017,May 2017,0.47,Oct 2010,6.51,74,8,Action-Adventure,FALSE,FALSE,FALSE
Heavy Weapon,XB360/OG Xbox,,GwG Permanent,Mar 2017,Mar 2017,0.47,Oct 2006,10.41,74,3,Shooter,FALSE,FALSE,FALSE
Supreme Commander 2,XB360/OG Xbox,,GwG Permanent,Mar 2016,Mar 2016,0.47,Mar 2010,6.00,74,30,Strategy,FALSE,FALSE,FALSE
DiRT Showdown,XB360/OG Xbox,,GwG Permanent,Jan 2016,Jan 2016,0.47,May 2012,3.60,74,6,Racing,FALSE,FALSE,FALSE
Metal Gear Solid V: Ground Zeroes,XB360/OG Xbox,,GwG Permanent,Oct 2015,Oct 2015,0.47,Mar 2014,1.54,74,1,Action-Adventure,FALSE,FALSE,FALSE
The Raven: Legacy of a Master Thief,XB360/OG Xbox,,GwG Permanent,Dec 2014,Dec 2014,0.47,Jun 2013,1.44,74,9,Adventure,FALSE,FALSE,FALSE
A World of Keflings,XB360/OG Xbox,,GwG Permanent,Nov 2013,Nov 2013,0.47,Mar 2010,3.62,74,12,Simulation,FALSE,FALSE,FALSE
The Evil Within,Xbox / PC,Yes,Active,Mar 2021,,56.93,Oct 2014,6.41,74,16,Shooter,FALSE,FALSE,FALSE
Evil West,Xbox / PC,Yes,Active,Oct 2025,,1.63,Nov 2022,2.91,73,11,Shooter,FALSE,FALSE,FALSE
To a T,Xbox / PC,Yes,Active,May 2025,,6.40,May 2025,0.00,73,6,Action-Adventure,FALSE,FALSE,FALSE
Kulebra and the Souls of Limbo,Xbox / PC,Yes,Active,May 2025,,6.80,May 2025,0.00,73,10,Action-Adventure,FALSE,FALSE,FALSE
S.T.A.L.K.E.R. 2: Heart of Chornobyl,Xbox / PC,Yes,Active,Nov 2024,,12.67,Nov 2024,0.00,73,31,Action-Adventure,TRUE,TRUE,FALSE
Dead Island 2,Xbox / PC,Yes,Active,Feb 2024,,21.67,Apr 2023,0.83,73,16,Shooter,TRUE,TRUE,FALSE
PlateUp!,Xbox / PC,Yes,Active,Feb 2024,,21.83,Aug 2022,1.53,73,19,Strategy,FALSE,FALSE,FALSE
Far Cry 6,Xbox / PC,Yes,Active,Dec 2023,,23.87,Oct 2021,2.19,73,24,First-Person Shooter,TRUE,TRUE,FALSE
World War Z: Aftermath,Xbox / PC,Yes,Active,Dec 2023,,24.17,Apr 2019,4.64,73,7,Action,TRUE,TRUE,TRUE
Medieval Dynasty,Xbox / PC,Yes,Active,Jun 2021,,53.77,Sep 2020,0.75,73,30,RPG / Simulation / Action-Adventure,FALSE,FALSE,FALSE
Dante's Inferno,Xbox,,Active,Nov 2020,,61.00,Feb 2010,10.75,73,8,Action,FALSE,TRUE,FALSE
Medal of Honor: Airborne,Xbox / PC,,Active,Nov 2020,,61.00,Sep 2007,13.18,73,6,Action / First-Person Shooter,FALSE,FALSE,FALSE
The Walking Dead: A New Frontier,Xbox / PC,Touch Controls,Active,Apr 2019,,79.73,Dec 2016,2.33,73,8,Adventure,FALSE,FALSE,FALSE
Human: Fall Flat,Xbox / PC,Yes,Active,Jul 2018,,89.30,Jul 2016,1.94,73,6,Puzzle,FALSE,FALSE,FALSE
Banjo-Tooie,Xbox,Touch Controls,Active,Jun 2017,,102.30,Nov 2000,16.53,73,16,Adventure,FALSE,FALSE,FALSE
Jetpac Refuelled,Xbox,Touch Controls,Active,Jun 2017,,102.30,Mar 2007,10.18,73,5,Action / Shooter,FALSE,TRUE,FALSE
Indiana Jones and the Emperor's Tomb,XB360/OG Xbox,,GwG Permanent,Feb 2021,Feb 2021,0.50,Feb 2003,17.93,73,,Action-Adventure,FALSE,FALSE,FALSE
JUJU,XB360/OG Xbox,,GwG Permanent,Jul 2020,Jul 2020,0.47,Dec 2014,5.60,73,,Platformer,FALSE,FALSE,FALSE
Brave: The Video Game,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,Oct 2015,2.38,73,,Action,FALSE,FALSE,FALSE
LEGO Pirates of the Caribbean: The Video Game,XB360/OG Xbox,,GwG Permanent,Jul 2017,Jul 2017,0.47,May 2011,6.18,73,27,Action-Adventure,FALSE,FALSE,FALSE
Battletoads,Xbox / PC,Yes,Active,Aug 2020,,63.67,Aug 2020,0.00,73,4,Brawler,FALSE,FALSE,FALSE
