Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre,Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Community Notes,Status,Added,Delay
LEGO Star Wars II: The Original Trilogy,XB360/OG Xbox,,GwG Permanent,Jan 2020,Jan 2020,0.47,,-5.58,,,,,Backwards Compatible,,,,,,
Styx: Shards of Darkness,XB1/Series X|S,,GwG Temporary,Jan 2020,Jan 2020,0.97,,-5.62,,,,,,,,,,,
Tekken 6,XB360/OG Xbox,,GwG Permanent,Jan 2020,Jan 2020,0.47,,-5.62,,,,,Backwards Compatible,,,,,,
Jurassic World Evolution,XB1/Series X|S,,GwG Temporary,Dec 2019,Jan 2020,0.97,,-5.66,,,,,Backwards Compatible,,,,,,
Tom Clancy's The Division,Xbox,,Removed,Dec 2019,Jan 2020,1.00,Mar 2016,3.73,80,22,RPG / Shooter,FPS Boost,,,,,,,
LEGO City Undercover,Xbox,,Removed,Jul 2019,Jan 2020,5.67,Mar 2013,6.31,77,16,Driving/Racing / Action-Adventure / Platformer,,,,,,,,
Resident Evil 4,Xbox,,Removed,Jul 2019,Jan 2020,6.00,Jan 2005,14.47,76,16,Shooter / Action-Adventure,,,,,,,,
Just Cause 3,Xbox,,Removed,Jan 2019,Jan 2020,12.00,Dec 2015,3.08,71,18,Action,,,,,,,,
Middle-earth: Shadow of Mordor - Game of the Year Edition,Xbox,,Removed,Jan 2019,Jan 2020,12.00,Sep 2014,4.25,87,18,Action-Adventure,,,,,,,,
Saints Row: The Third,Xbox,,Removed,Jan 2019,Jan 2020,12.00,Nov 2011,7.13,84,15,Action / Driving/Racing / Shooter,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate HD,XB360/OG Xbox,,GwG Permanent,Dec 2019,Dec 2019,0.47,,-5.66,,,,,Backwards Compatible,,,,,,
Insane Robots,XB1/Series X|S,,GwG Temporary,Dec 2019,Dec 2019,0.97,,-5.70,,,,,Backwards Compatible,,,,,,
Toy Story 3,XB360/OG Xbox,,GwG Permanent,Dec 2019,Dec 2019,0.47,,-5.70,,,,,Backwards Compatible,,,,,,
The Final Station,XB1/Series X|S,,GwG Temporary,Nov 2019,Dec 2019,0.97,,-5.74,,,,,,,,,,,
Headlander,Xbox,,Removed,Feb 2019,Dec 2019,10.00,Jul 2016,2.51,78,6,Action-Adventure,,,,,,,,
Life is Strange,Xbox,,Removed,Jan 2019,Dec 2019,11.00,Jan 2015,3.92,85,14,Adventure,FPS Boost,,,,,,,
Life is Strange: Before the Storm,Xbox,,Removed,Jan 2019,Dec 2019,11.00,Aug 2017,1.34,82,10,Adventure,,,,,,,,
Pro Evolution Soccer 2019,Xbox,,Removed,Dec 2018,Dec 2019,11.57,Aug 2018,0.29,82,27,Sports / Simulation / Soccer,,,,,,,,
Tecmo Bowl: Throwback,Xbox,,Removed,Jan 2018,Dec 2019,23.00,Apr 2010,7.68,67,6,Football,,,,,,,,
Joy Ride Turbo,XB360/OG Xbox,,GwG Permanent,Nov 2019,Nov 2019,0.47,,-5.74,,,,,Backwards Compatible,,,,,,
Sherlock Holmes: The Devil's Daughter,XB1/Series X|S,,GwG Temporary,Nov 2019,Nov 2019,0.97,,-5.78,,,,,,,,,,,
Robocraft Infinity,Xbox,,Removed,Apr 2018,Nov 2019,19.63,Apr 2018,0.00,55,35,Shooter,,,,,,,,
Star Wars: Jedi Starfighter,XB360/OG Xbox,,GwG Permanent,Nov 2019,Nov 2019,0.47,,-5.78,,,,,Backwards Compatible,,,,,,
Friday the 13th: The Game,XB1/Series X|S,,GwG Temporary,Oct 2019,Nov 2019,0.97,,-5.83,,,,,,,,,,,
Pony Island,PC,,Removed,Jun 2019,Nov 2019,5.20,Jan 2016,3.43,86,3,Adventure / Puzzle / Shoot 'Em Up,,,,,,,,
Tyranny: Gold Edition,PC,,Removed,Jun 2019,Nov 2019,5.20,Nov 2016,2.58,80,20,RPG,,,,,,,,
Football Manager 2019,PC,,Removed,Jun 2019,Nov 2019,4.73,Dec 2018,0.51,86,142,Sports / Simulation,,,,,,,,
LEGO Batman 3: Beyond Gotham,Xbox,,Removed,May 2019,Nov 2019,6.00,Nov 2014,4.47,74,11,Platformer / Action-Adventure,FPS Boost,,,,,,,
The Surge,Xbox,,Removed,May 2019,Nov 2019,6.00,May 2017,1.96,74,21,Action / RPG,,,,,,,,
Below,Xbox,,Removed,Dec 2018,Nov 2019,10.57,Dec 2018,0.00,70,19,Action-Adventure,,,,,,,,
Strange Brigade,Xbox,,Removed,Dec 2018,Nov 2019,11.00,Aug 2018,0.26,75,8,Shooter / Action-Adventure,,,,,,,,
Agents of Mayhem,Xbox,,Removed,Nov 2018,Nov 2019,11.30,Aug 2017,1.27,73,17,Action-Adventure,,,,,,,,
MXGP3,Xbox,,Removed,Nov 2018,Nov 2019,11.30,May 2017,1.48,78,8,Sports / Driving/Racing,,,,,,,,
Thomas Was Alone,Xbox,,Removed,Nov 2018,Nov 2019,11.30,Jun 2012,6.39,80,4,Puzzle / Platformer,,,,,,,,
ABZÛ,Xbox / PC,,Removed,Jul 2018,Nov 2019,16.00,Aug 2016,1.91,83,2,Adventure,,,,,,,,
Darksiders II: Deathinitive Edition,Xbox,,Removed,Feb 2018,Nov 2019,21.00,Aug 2012,5.46,75,20,Action / RPG / Action-Adventure,,,,,,,,
Darksiders: Warmastered Edition,Xbox,,Removed,Dec 2017,Nov 2019,23.00,Jan 2010,7.91,80,17,Action / Action-Adventure,FPS Boost,,,,Xbox 360,,,
GRID 2,Xbox,,Removed,Jun 2017,Nov 2019,29.00,May 2013,4.01,78,18,Driving/Racing,,,,,,,,
Ninja Gaiden 3: Razor's Edge,XB360/OG Xbox,,GwG Permanent,Oct 2019,Oct 2019,0.47,,-5.83,,,,,Backwards Compatible,,,,,,
Tembo the Badass Elephant,XB1/Series X|S,,GwG Temporary,Oct 2019,Oct 2019,0.97,,-5.87,,,,,,,,,,,
Bolt,XB360/OG Xbox,,GwG Permanent,Oct 2019,Oct 2019,0.47,,-5.87,,,,,Backwards Compatible,,,,,,
We Were Here,XB1/Series X|S,,GwG Temporary,Sep 2019,Oct 2019,0.97,,-5.91,,,,,,,,,,,
Resident Evil 5,Xbox,,Removed,Apr 2019,Oct 2019,5.20,Mar 2009,10.14,75,12,Action / Shooter,,,,,Xbox 360,,,
Dead Island: Riptide - Definitive Edition,Xbox,,Removed,Oct 2018,Oct 2019,12.00,May 2016,2.34,57,11,Action / First-Person Shooter / Brawler,FPS Boost,,,,,,,
>observer_,Xbox,,Removed,Aug 2018,Oct 2019,13.03,Aug 2017,1.04,86,7,Adventure,,,,,,,,
Tekken Tag Tournament 2,XB360/OG Xbox,,GwG Permanent,Sep 2019,Sep 2019,0.47,,-5.91,,,,,Backwards Compatible,,,,,,
Hitman: The Complete First Season,XB1/Series X|S,,GwG Temporary,Sep 2019,Sep 2019,0.97,,-5.95,,,,,Backwards Compatible,,,,,,
Earth Defense Force 2025,XB360/OG Xbox,,GwG Permanent,Sep 2019,Sep 2019,0.47,,-5.95,,,,,Backwards Compatible,,,,,,
Forza Motorsport 6,XB1/Series X|S,,GwG Temporary,Aug 2019,Sep 2019,0.97,,-5.99,,,,,,,,,,,
LEGO Batman 2: DC Super Heroes,Xbox,,Removed,Mar 2019,Sep 2019,6.00,Jun 2012,6.70,79,9,Action-Adventure,,,,,,,,
LEGO Indiana Jones: The Original Adventures,Xbox,,Removed,Oct 2018,Sep 2019,11.00,Jun 2008,10.33,77,10,Action-Adventure,,,,,Xbox 360,,,
Split/Second,Xbox,,Removed,Oct 2018,Sep 2019,11.00,May 2010,8.37,82,10,Action / Driving/Racing / Vehicular Combat,,,,,Xbox 360,,,
Onrush,Xbox,,Removed,Sep 2018,Sep 2019,12.00,Jun 2018,0.24,77,12,Driving/Racing,,,,,,,,
Ninja Gaiden Black,Xbox,,Removed,Nov 2017,Sep 2019,22.00,Sep 2005,12.11,94,16,Action-Adventure,,,,,OG Xbox,,,
Super Street Fighter IV: Arcade Edition,Xbox,,Removed,Oct 2017,Sep 2019,23.00,Feb 2010,7.60,78,3,Fighting,,,,,Xbox 360,,,
'Splosion Man,Xbox,,Removed,Jun 2017,Sep 2019,27.00,Jul 2009,7.86,84,8,Action / Platformer,,,,,Xbox 360,,,
The Maw,Xbox,,Removed,Jun 2017,Sep 2019,27.00,Jan 2009,8.36,75,3,Action / Adventure / Platformer,,,,,Xbox 360,,,
Castlevania: Lords of Shadow,XB360/OG Xbox,,GwG Permanent,Aug 2019,Aug 2019,0.47,,-5.99,,,,,Backwards Compatible,,,,,,
Gears of War 4,XB1/Series X|S,,GwG Temporary,Aug 2019,Aug 2019,0.97,,-6.03,,,,,Backwards Compatible,,,,,,
Torchlight,XB360/OG Xbox,,GwG Permanent,Aug 2019,Aug 2019,0.47,,-6.03,,,,,Backwards Compatible,,,,,,
Big Crown: Showdown,XB1/Series X|S,,GwG Temporary,Jul 2019,Aug 2019,0.97,,-6.08,,,,,Backwards Compatible,,,,,,
InnerSpace,Xbox,,Removed,Sep 2018,Aug 2019,11.00,Jan 2018,0.63,64,5,Adventure / Flight Simulator,,,,,,,,
Manual Samuel,Xbox,,Removed,Sep 2018,Aug 2019,11.00,Oct 2016,1.89,66,2,Adventure,,,,,,,,
Sky Force: Reloaded,Xbox,,Removed,Sep 2018,Aug 2019,11.00,Feb 2018,0.58,86,16,Shoot 'Em Up,,,,,,,,
Graveyard Keeper,Xbox,,Removed,Aug 2018,Aug 2019,11.53,Aug 2018,0.00,70,46,Adventure / RPG / Simulation,,,,,,,,
Alien Hominid HD,Xbox,,Removed,Jun 2018,Aug 2019,14.00,Nov 2004,13.54,79,5,Action / Shooter / Platformer,,,,,,,,
BattleBlock Theater,Xbox,,Removed,Jun 2018,Aug 2019,14.00,Apr 2013,5.16,85,10,Puzzle / Platformer / Action-Adventure,,,,,,,,
Garou: Mark of the Wolves,Xbox,,Removed,Sep 2017,Aug 2019,23.00,Nov 1999,17.76,77,2,Fighting,,,,,,,,
A Kingdom for Keflings,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Nov 2008,8.53,78,6,Strategy / Simulation,,,,,Xbox 360,,,
A World of Keflings,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Dec 2010,6.44,77,7,Simulation,,,,,,,,
CastleStorm,Xbox,,Removed,Jun 2017,Aug 2019,26.00,May 2013,4.01,79,7,Action / Strategy / Brawler,,,,,,,,
Joe Danger 2: The Movie,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Oct 2012,4.64,82,2,Driving/Racing / Platformer,,,,,,,,
Joe Danger: Special Edition,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Jun 2010,6.98,88,6,Driving/Racing / Platformer,,,,,,,,
Monday Night Combat,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Aug 2010,6.81,79,3,Shooter / MOBA,,,,,,,,
N+,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Jul 2015,1.84,83,15,Platformer,,,,,,,,
Spelunky,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Sep 2009,7.75,87,18,Puzzle / Platformer / Action-Adventure,,,,,,,,
Toy Soldiers,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Mar 2010,7.24,81,6,Vehicular Combat / Shooter / Real-Time Strategy,,,,,Xbox 360,,,
Toy Soldiers: Cold War,Xbox,,Removed,Jun 2017,Aug 2019,26.00,Aug 2011,5.79,81,4,Vehicular Combat / Shooter / Real-Time Strategy,,,,,,,,
Meet the Robinsons,XB360/OG Xbox,,GwG Permanent,Jul 2019,Jul 2019,0.47,,-6.08,,,,,Backwards Compatible,,,,,,
INSIDE,XB1/Series X|S,,GwG Temporary,Jul 2019,Jul 2019,0.97,,-6.12,,,,,,,,,,,
Castlevania: Symphony of the Night,XB360/OG Xbox,,GwG Permanent,Jul 2019,Jul 2019,0.47,,-6.12,,,,,Backwards Compatible,,,,,,
Rivals of Aether,XB1/Series X|S,,GwG Temporary,Jun 2019,Jul 2019,0.97,,-6.16,,,,,,,,,,,
Aftercharge,Xbox,,Removed,Jan 2019,Jul 2019,6.00,Jan 2019,-0.03,69,,First-Person Shooter,,,,,,,,
The LEGO Movie Videogame,Xbox,,Removed,Jan 2019,Jul 2019,6.00,Feb 2014,4.90,69,8,Action-Adventure,FPS Boost,,,,,,,
Dandara,Xbox,,Removed,Aug 2018,Jul 2019,11.00,Feb 2018,0.49,70,7,Platformer / Action-Adventure,,,,,,,,
Dead Rising 2,Xbox,,Removed,Aug 2018,Jul 2019,11.00,Sep 2010,7.91,79,14,RPG / Action-Adventure,,,,,,,,
HITMAN,Xbox,,Removed,Aug 2018,Jul 2019,11.00,Mar 2016,2.39,85,11,Action-Adventure,,,,,,,,
Metal Slug XX,Xbox,,Removed,Aug 2017,Jul 2019,23.00,Dec 2009,7.61,61,1,Shooter,,,,,Xbox 360,,,
Defense Grid: The Awakening,Xbox,,Removed,Jun 2017,Jul 2019,25.00,Dec 2008,8.48,82,11,Strategy / Real-Time Strategy,,,,,Xbox 360,,,
Hexic 2,Xbox,,Removed,Jun 2017,Jul 2019,25.00,Aug 2007,9.79,72,8,Puzzle,,,,,Xbox 360,,,
Earth Defense Force 2017,XB360/OG Xbox,,GwG Permanent,Jun 2019,Jun 2019,0.47,,-6.16,,,,,Backwards Compatible,,,,,,
NHL 19,XB1/Series X|S,,GwG Temporary,Jun 2019,Jun 2019,0.97,,-6.20,,,,,Backwards Compatible,,,,,,
Portal: Still Alive,XB360/OG Xbox,,GwG Permanent,Jun 2019,Jun 2019,0.47,,-6.20,,,,Enhanced,Backwards Compatible,,,,,,
The Golf Club 2019 featuring PGA Tour,XB1/Series X|S,,GwG Temporary,May 2019,Jun 2019,0.97,,-6.24,,,,,Backwards Compatible,,,,,,
Ultimate Marvel vs. Capcom 3,Xbox,,Removed,Jan 2019,Jun 2019,5.00,Nov 2011,7.13,78,1,Fighting,,,,,,,,
Shadow Complex: Remastered,Xbox,,Removed,Jul 2018,Jun 2019,11.00,Aug 2009,8.87,80,5,Shooter / Action-Adventure,,,,,Xbox 360,,,
Zombie Army Trilogy,Xbox,,Removed,Jul 2018,Jun 2019,11.00,Mar 2015,3.32,62,15,Shooter / Compilation,,,,,,,,
Next Up Hero,Xbox,,Removed,Jun 2018,Jun 2019,12.00,Jul 2017,0.90,61,15,Action-Adventure,,,,,,,,
Devil May Cry 4: Special Edition,Xbox,,Removed,Jan 2018,Jun 2019,17.00,Jun 2015,2.54,76,10,Action,,,,,,,,
Comic Jumper,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,,-6.24,,,,,Backwards Compatible,,,,,,
Marooners,XB1/Series X|S,,GwG Temporary,May 2019,May 2019,0.97,,-6.28,,,,,,,,,,,
Earth Defense Force: Insect Armageddon,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,,-6.28,,,,,Backwards Compatible,,,,,,
Outcast: Second Contact,XB1/Series X|S,,GwG Temporary,Apr 2019,May 2019,0.97,,-6.33,,,,,,,,,,,
LEGO Star Wars: The Complete Saga,Xbox,,Removed,Jun 2018,May 2019,10.97,Nov 2007,10.57,80,14,Action / Action-Adventure,,,,,Xbox 360,,,
STAR WARS: Knights of the Old Republic,Xbox,,Removed,Jun 2018,May 2019,10.97,Jul 2003,14.88,94,29,RPG,,,,,,,,
MotoGP 17,Xbox,,Removed,Jun 2018,May 2019,11.00,Jul 2017,0.89,73,51,Driving/Racing,,,,,,,,
Star Wars: The Force Unleashed,Xbox,,Removed,Jun 2018,May 2019,11.00,Sep 2008,9.71,73,8,Action-Adventure,,,,,Xbox 360,,,
Star Wars: The Force Unleashed II,Xbox,,Removed,Jun 2018,May 2019,11.00,Oct 2010,7.60,61,6,Action-Adventure,,,,,,,,
Laser League,Xbox,,Removed,May 2018,May 2019,11.70,May 2018,0.00,81,3,Sports,,,,,,,,
Comic Jumper,Xbox,,Removed,Jun 2017,May 2019,23.00,Oct 2010,6.65,74,6,Dual-Joystick Shooter / Platformer,,,,,,,,
D4: Dark Dreams Don't Die,Xbox,,Removed,Jun 2017,May 2019,23.00,Sep 2014,2.70,76,5,Adventure,,,,,,,,
DmC: Devil May Cry - Definitive Edition,Xbox,,Removed,Jun 2017,May 2019,23.00,Jan 2013,4.38,86,9,Action-Adventure,,,,,,,,
JumpJet Rex,Xbox,,Removed,Jun 2017,May 2019,23.00,Apr 2016,1.09,76,3,Driving/Racing / Platformer,,,,,,,,
Knight Squad,Xbox,,Removed,Jun 2017,May 2019,23.00,Nov 2015,1.54,71,1,Action,,,,,,,,
Layers of Fear,Xbox,,Removed,Jun 2017,May 2019,23.00,Feb 2016,1.29,78,4,Adventure,,,,,,,,
Mega Man Legacy Collection,Xbox,,Removed,Jun 2017,May 2019,23.00,Aug 2015,1.77,80,20,Action / Compilation / Platformer,,,,,,,,
Ms. Splosion Man,Xbox,,Removed,Jun 2017,May 2019,23.00,Jul 2011,5.88,83,9,Action / Platformer,,,,,,,,
Shantae and the Pirate's Curse,Xbox,,Removed,Jun 2017,May 2019,23.00,Oct 2014,2.61,79,8,Platformer,,,,,,,,
Super Mega Baseball: Extra Innings,Xbox,,Removed,Jun 2017,May 2019,23.00,Aug 2015,1.80,80,11,Baseball,,,,,,,,
Super Time Force,Xbox,,Removed,Jun 2017,May 2019,23.00,May 2014,3.05,80,4,Action / Platformer,,,,,,,,
Tom Clancy's Ghost Recon Advanced Warfighter 2,XB360/OG Xbox,,GwG Permanent,Apr 2019,Apr 2019,0.47,,-6.33,,,,,Backwards Compatible,,,,,,
The Technomancer,XB1/Series X|S,,GwG Temporary,Apr 2019,Apr 2019,0.97,,-6.37,,,,,,,,,,,
Star Wars: Battlefront II,XB360/OG Xbox,,GwG Permanent,Apr 2019,Apr 2019,0.47,,-6.37,,,,Enhanced,Backwards Compatible,,,,,,
Plants vs. Zombies: Garden Warfare 2,XB1/Series X|S,,GwG Temporary,Mar 2019,Apr 2019,0.97,,-6.41,,,,,,,,,,,
OlliOlli2: XL Edition,Xbox,,Removed,Nov 2018,Apr 2019,5.00,Aug 2016,2.23,83,3,Skateboarding,,,,,,,,
Sheltered,Xbox,,Removed,Nov 2018,Apr 2019,5.00,Mar 2016,2.63,69,20,Strategy / RPG,,,,,,,,
Outlast,Xbox,,Removed,Oct 2018,Apr 2019,6.00,Sep 2013,5.08,80,5,Adventure,,,,,,,,
Homefront: The Revolution,Xbox,,Removed,May 2018,Apr 2019,11.00,May 2016,1.96,49,12,First-Person Shooter,FPS Boost,,,,,,,
Sonic & Knuckles,Xbox,,Removed,May 2018,Apr 2019,11.00,Aug 2017,0.71,69,3,Platformer,,,,,,,,
Unmechanical: Extended Edition,Xbox,,Removed,May 2018,Apr 2019,11.00,Aug 2012,5.73,66,3,Adventure / Puzzle,,,,,,,,
OlliOlli,Xbox,,Removed,Jun 2017,Apr 2019,22.00,Jan 2014,3.36,78,4,Skateboarding,,,,,,,,
Pumped BMX +,Xbox,,Removed,Jun 2017,Apr 2019,22.00,Sep 2015,1.70,56,6,Action / Driving/Racing,,,,,,,,
The Golf Club,Xbox,,Removed,Jun 2017,Apr 2019,22.00,Aug 2014,2.78,64,10,Golf,,,,,,,,
The Swapper,Xbox,,Removed,Jun 2017,Apr 2019,22.00,May 2013,4.00,92,5,Puzzle / Platformer,,,,,,,,
Metal Gear Rising: Revengeance,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,,-6.41,,,,,Backwards Compatible,,,,,,
Adventure Time: Pirates of the Enchiridion,XB1/Series X|S,,GwG Temporary,Mar 2019,Mar 2019,0.97,,-6.45,,,,,,,,,,,
Star Wars Republic Commando,XB360/OG Xbox,,GwG Permanent,Mar 2019,Mar 2019,0.47,,-6.45,,,,Enhanced,Backwards Compatible,,,,,,
Super Bomberman R,XB1/Series X|S,,GwG Temporary,Feb 2019,Mar 2019,0.97,,-6.49,,,,,,,,,,,
Kingdom: New Lands,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Oct 2015,2.44,87,8,Strategy / Adventure / Simulation,,,,,,,,
Late Shift,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Apr 2017,0.95,72,2,Adventure,,,,,,,,
Portal Knights,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Feb 2016,2.10,77,26,Action-Adventure,,,,,,,,
Sacred Citadel,Xbox,,Removed,Apr 2018,Mar 2019,11.00,Apr 2013,4.96,63,5,Brawler / Action-Adventure,,,,,,,,
Star Wars Jedi Knight: Jedi Academy,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.40,,-6.49,,,,Enhanced,Backwards Compatible,,,,,,
Bloodstained: Curse of the Moon,XB1/Series X|S,,GwG Temporary,Feb 2019,Feb 2019,0.90,,-6.53,,,,,,,,,,,
F1 2015,Xbox,,Removed,Jul 2017,Feb 2019,19.90,Jul 2015,1.98,64,11,Driving/Racing,,,,,,,,
Assassin's Creed Rogue,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.47,,-6.53,,,,,Backwards Compatible,,,,,,
WRC 6,XB1/Series X|S,,GwG Temporary,Jan 2019,Feb 2019,0.97,,-6.58,,,,,,,,,,,
Aven Colony,Xbox,,Removed,Sep 2018,Feb 2019,5.00,Jul 2017,1.10,77,30,Simulation,,,,,,,,
Shadow Warrior,Xbox,,Removed,Sep 2018,Feb 2019,5.00,Sep 2013,4.93,74,13,First-Person Shooter,,,,,,,,
Dovetail Games: Euro Fishing,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Nov 2015,2.33,61,29,Fishing,,,,,,,,
Resident Evil: Revelations 2,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Feb 2015,3.02,75,10,Shooter,,,,,,,,
Sonic CD,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Sep 1993,24.44,82,2,Action / Platformer,,,,,,,,
The Final Station,Xbox,,Removed,Mar 2018,Feb 2019,11.00,Aug 2016,1.50,70,5,Action / Adventure,,,,,,,,
Kyub,Xbox,,Removed,Jun 2017,Feb 2019,20.00,Jul 2016,0.88,90,,Puzzle,,,,,,,,
Mega Coin Squad,Xbox,,Removed,Jun 2017,Feb 2019,20.00,Aug 2014,2.79,74,1,Action / Platformer,,,,,,,,
Far Cry 2,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,,-6.58,,,,,Backwards Compatible,,,,,,
Celeste,XB1/Series X|S,,GwG Temporary,Jan 2019,Jan 2019,0.97,,-6.62,,,,,,,,,,,
Lara Croft and the Guardian of Light,XB360/OG Xbox,,GwG Permanent,Jan 2019,Jan 2019,0.47,,-6.62,,,,,Backwards Compatible,,,,,,
Never Alone (Kishima Ingitchuna),XB1/Series X|S,,GwG Temporary,Dec 2018,Jan 2019,0.97,,-6.66,,,,,,,,,,,
The Escapists: The Walking Dead,Xbox,,Removed,Aug 2018,Jan 2019,5.00,Sep 2015,2.84,65,7,Strategy / Simulation,,,,,,,,
Letter Quest: Grimm's Journey - Remastered,Xbox,,Removed,Feb 2018,Jan 2019,11.00,Jul 2014,3.53,77,9,Puzzle,,,,,,,,
Dead Rising 3,Xbox,,Removed,Aug 2017,Jan 2019,17.00,Nov 2013,3.69,78,14,RPG / Action-Adventure,,,,,,,,
Electronic Super Joy,Xbox,,Removed,Jun 2017,Jan 2019,19.00,Aug 2013,3.77,77,3,Platformer,,,,,,,,
Roundabout,Xbox,,Removed,Jun 2017,Jan 2019,19.00,Sep 2014,2.70,74,3,Puzzle,,,,,,,,
Steredenn,Xbox,,Removed,Jun 2017,Jan 2019,19.00,May 2015,2.04,79,2,Shoot 'Em Up,,,,,,,,
Mercenaries: Playground of Destruction,XB360/OG Xbox,,GwG Permanent,Dec 2018,Dec 2018,0.47,,-6.66,,,,Enhanced,Backwards Compatible,,,,,,
Q.U.B.E. 2,XB1/Series X|S,,GwG Temporary,Dec 2018,Dec 2018,0.97,,-6.70,,,,,Backwards Compatible,,,,,,
Dragon Age II,XB360/OG Xbox,,GwG Permanent,Dec 2018,Dec 2018,0.47,,-6.70,,,,,Backwards Compatible,,,,,,
Race the Sun,XB1/Series X|S,,GwG Temporary,Nov 2018,Dec 2018,0.97,,-6.74,,,,,,,,,,,
Bayonetta,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Oct 2009,8.17,90,11,Action,,,,,Xbox 360,,,
Deadlight: Director's Cut,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Sep 2014,3.29,69,4,RPG,,,,,,,,
Injustice: Gods Among Us,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Apr 2013,4.71,81,5,Fighting,,,,,,,,
Metal Gear Solid V: Ground Zeroes,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Mar 2014,3.79,76,2,Action / Shooter,,,,,,,,
NBA Playgrounds,Xbox,,Removed,Jan 2018,Dec 2018,11.00,May 2017,0.65,66,7,Sports / Basketball,,,,,,,,
WRC 5: FIA World Rally Championships,Xbox,,Removed,Jan 2018,Dec 2018,11.00,Oct 2010,7.23,70,15,Driving/Racing,,,,,,,,
Farming Simulator 15,Xbox,,Removed,Jun 2017,Dec 2018,18.00,Oct 2014,2.59,54,61,Simulation,,,,,,,,
Dante's Inferno,XB360/OG Xbox,,GwG Permanent,Nov 2018,Nov 2018,0.47,,-6.74,,,,,Backwards Compatible,,,,,,
Battlefield 1,XB1/Series X|S,,GwG Temporary,Nov 2018,Nov 2018,0.97,,-6.78,,,,,Backwards Compatible,,,,,,
Assassin's Creed,XB360/OG Xbox,,GwG Permanent,Nov 2018,Nov 2018,0.47,,-6.78,,,,Enhanced,Backwards Compatible,,,,,,
Victor Vran,XB1/Series X|S,,GwG Temporary,Oct 2018,Nov 2018,0.97,,-6.83,,,,,,,,,,,
The Technomancer,Xbox,,Removed,Jun 2018,Nov 2018,5.00,Jun 2016,1.93,68,21,Action / RPG,,,,,,,,
Casey Powell Lacrosse 16,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Mar 2016,1.73,60,40,Sports,,,,,,,,
Mega Man 10,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Mar 2010,7.75,79,2,Action / Platformer,,,,,Xbox 360,,,
Sherlock Holmes: The Devil's Daughter,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Jun 2016,1.48,66,10,Action / Adventure,,,,,,,,
This War of Mine: The Little Ones,Xbox,,Removed,Dec 2017,Nov 2018,11.00,Nov 2014,3.05,78,10,Strategy / Adventure,,,,,,,,
Resident Evil Zero,Xbox,,Removed,Jun 2017,Nov 2018,17.00,Nov 2002,14.56,69,12,Action-Adventure,,,,,,,,
Hitman: Blood Money,XB360/OG Xbox,,GwG Permanent,Oct 2018,Oct 2018,0.47,,-6.83,,,,,Backwards Compatible,,,,,,
Overcooked!,XB1/Series X|S,,GwG Temporary,Oct 2018,Oct 2018,0.97,,-6.87,,,,,,,,,,,
Stuntman: Ignition,XB360/OG Xbox,,GwG Permanent,Oct 2018,Oct 2018,0.47,,-6.87,,,,,Backwards Compatible,,,,,,
Livelock,XB1/Series X|S,,GwG Temporary,Sep 2018,Oct 2018,0.97,,-6.91,,,,,,,,,,,
Oddworld: New 'n' Tasty,Xbox,,Removed,Nov 2017,Oct 2018,10.97,Jul 2014,3.28,86,8,Platformer,,,,,,,,
Mega Man 9,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Sep 2008,9.11,82,4,Action / Platformer,,,,,Xbox 360,,,
Resident Evil,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Mar 2002,15.61,82,11,Action-Adventure,,,,,,,,
Sky Force: Anniversary,Xbox,,Removed,Nov 2017,Oct 2018,11.00,Apr 2015,2.50,77,8,Action / Shoot 'Em Up,,,,,,,,
