Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
State of Decay 2: Juggernaut Edition,Xbox / PC,M+KB,Active,May 2018,,90.50,May 2018,0.01,78,37,Action-Adventure,FALSE,FALSE,FALSE
Insanely Twisted Shadow Planet,XB360/OG Xbox,,GwG Permanent,Dec 2021,Dec 2021,0.47,May 2012,9.60,78,,Adventure,FALSE,FALSE,FALSE
Lego Indiana Jones,XB360/OG Xbox,,GwG Permanent,Nov 2020,Nov 2020,0.47,Jun 2008,12.45,78,,Action-Adventure,FALSE,FALSE,FALSE
Full Spectrum Warrior,XB360/OG Xbox,,GwG Permanent,Nov 2020,Nov 2020,0.47,Jun 2004,16.42,78,,Shooter,FALSE,FALSE,FALSE
Sphinx and the Cursed Mummy,XB360/OG Xbox,,GwG Permanent,Oct 2020,Oct 2020,0.47,Nov 2003,16.89,78,,Action-Adventure,FALSE,FALSE,FALSE
Red Faction II,XB360/OG Xbox,,GwG Permanent,Aug 2020,Aug 2020,0.47,Apr 2003,17.34,78,,Shooter,FALSE,FALSE,FALSE
Destroy All Humans!,XB360/OG Xbox,,GwG Permanent,Jun 2020,Jun 2020,0.47,Jun 2005,14.94,78,,Action-Adventure,FALSE,FALSE,FALSE
Star Wars: Jedi Starfighter,XB360/OG Xbox,,GwG Permanent,Nov 2019,Nov 2019,0.47,Feb 2002,17.69,78,,Shooter,FALSE,FALSE,FALSE
Quantum Conundrum,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,Apr 2012,5.93,78,,Puzzle,FALSE,FALSE,FALSE
Monkey Island 2 Special Edition: LeChuck's Revenge,XB360/OG Xbox,,GwG Permanent,Feb 2017,Feb 2017,0.47,Jul 2010,6.54,78,8,Adventure,FALSE,FALSE,FALSE
Outland,XB360/OG Xbox,,GwG Permanent,Dec 2016,Dec 2016,0.47,Jun 2011,5.44,78,6,Platformer,FALSE,FALSE,FALSE
Viva Piñata: Trouble in Paradise,XB360/OG Xbox,,GwG Permanent,Nov 2014,Nov 2014,0.47,Oct 2008,6.03,78,18,Simulation,FALSE,TRUE,FALSE
Charlie Murder,XB360/OG Xbox,,GwG Permanent,Jun 2014,Jun 2014,0.47,Oct 2013,0.67,78,6,Beat-Em-Up,FALSE,FALSE,FALSE
Dungeon Defenders,XB360/OG Xbox,,GwG Permanent,Mar 2014,Mar 2014,0.47,Oct 2011,2.41,78,20,Action,FALSE,FALSE,FALSE
For Honor: Marching Fire Edition,Xbox / PC,Yes,Active,Jun 2021,,54.13,Dec 2017,3.47,78,7,Action / Strategy / Fighting / MOBA,TRUE,TRUE,FALSE
Clover Pit,Xbox / PC,Yes,Active,Nov 2025,,0.57,Sep 2025,0.15,77,8,Action-Adventure,TRUE,FALSE,FALSE
Valiant Hearts: The Great War,Xbox / PC,Yes,Active,Oct 2025,,2.20,Jun 2014,11.27,77,7,Platformer,TRUE,FALSE,FALSE
RoadCraft,Xbox,Yes,Active,Sep 2025,,2.70,May 2025,0.32,77,51,Racing,FALSE,FALSE,FALSE
Herdling,Xbox / PC,Yes,Active,Aug 2025,,3.53,Aug 2025,0.00,77,4,Action-Adventure,FALSE,FALSE,FALSE
Revenge of the Savage Planet,Xbox / PC,Yes,Active,May 2025,,6.97,May 2025,0.00,77,9,Action-Adventure,TRUE,FALSE,FALSE
South of Midnight,Xbox / PC,,Active,Apr 2025,,7.97,Apr 2025,0.00,77,10,Action-Adventure,FALSE,FALSE,FALSE
Train Sim World 5,Xbox / PC,Yes,Active,Sep 2024,,14.67,Sep 2023,0.98,77,,Simulation,FALSE,TRUE,FALSE
Riders Republic,Xbox / PC,Yes,Active,Sep 2024,,14.87,Oct 2021,2.87,77,18,Sports,TRUE,TRUE,FALSE
Expeditions: A MudRunner Game,Xbox / PC,Yes,Active,Sep 2024,,15.07,Mar 2024,0.50,77,50,Simulation,FALSE,FALSE,FALSE
Nickelodeon All-Star Brawl 2,Xbox / PC,Yes,Active,Jul 2024,,17.13,Nov 2023,0.66,77,4,Fighting,FALSE,FALSE,FALSE
Need for Speed: Unbound,Xbox / PC,Yes,Active,Jun 2023,,29.50,Nov 2022,0.56,77,23,Driving/Racing,FALSE,FALSE,FALSE
Sniper Elite 5,Xbox / PC,M+KB,Active,May 2022,,42.37,May 2022,0.00,77,9,Action / Shooter,FALSE,FALSE,FALSE
Broken Age,Xbox / PC,Touch Controls,Active,Dec 2021,,47.70,Jan 2014,7.92,77,10,Adventure,FALSE,FALSE,FALSE
Superliminal,Xbox / PC,Touch Controls,Active,Sep 2021,,50.70,Nov 2019,1.84,77,3,Puzzle,FALSE,FALSE,FALSE
DOOM 64,Xbox / PC,M+KB,Active,Mar 2021,,56.83,Mar 1997,23.95,77,7,First-Person Shooter,FALSE,FALSE,FALSE
BLACK,Xbox,,Active,Nov 2020,,60.90,Feb 2006,14.70,77,6,First-Person Shooter,FALSE,FALSE,FALSE
Heavy Weapon,Xbox,,Active,Nov 2020,,60.90,Jan 2007,13.81,77,2,Dual-Joystick Shooter,FALSE,FALSE,FALSE
Neon Abyss,Xbox / PC,Yes,Active,Jul 2020,,64.77,Jul 2020,0.00,77,12,Action / Platformer,TRUE,TRUE,FALSE
Descenders,Xbox / PC,Yes,Active,May 2019,,79.00,Feb 2018,1.24,77,4,Sports / Driving/Racing,FALSE,FALSE,FALSE
Quantum Break,Xbox / PC,,Active,Sep 2018,,87.20,Apr 2016,2.41,77,10,Shooter,TRUE,TRUE,FALSE
The Elder Scrolls Online,Xbox,,Active,Jun 2018,,89.90,Apr 2014,4.18,77,87,MMORPG,FALSE,FALSE,FALSE
Wasteland 2: Director's Cut,Xbox / PC,Touch Controls,Active,Jun 2018,,90.20,Sep 2014,3.70,77,40,RPG,FALSE,FALSE,FALSE
Banjo-Kazooie,Xbox,Touch Controls,Active,Jun 2017,,102.20,Jun 1998,18.92,77,11,Adventure,FALSE,TRUE,FALSE
Toybox Turbos,XB360/OG Xbox,,GwG Permanent,Apr 2020,Apr 2020,0.47,Nov 2014,5.43,77,,Racing,FALSE,FALSE,FALSE
Sonic Generations,XB360/OG Xbox,,GwG Permanent,Mar 2020,Mar 2020,0.47,Nov 2011,8.38,77,,Platformer,FALSE,FALSE,FALSE
Stuntman: Ignition,XB360/OG Xbox,,GwG Permanent,Oct 2018,Oct 2018,0.47,Sep 2007,11.01,77,,Racing,FALSE,FALSE,FALSE
LEGO Indiana Jones 2: The Adventure Continues,XB360/OG Xbox,,GwG Permanent,Jun 2018,Jun 2018,0.47,Jun 2009,8.99,77,,Action-Adventure,FALSE,FALSE,FALSE
MX vs. ATV Reflex,XB360/OG Xbox,,GwG Permanent,Oct 2016,Oct 2016,0.47,Feb 2009,7.60,77,8,Racing,FALSE,FALSE,FALSE
Mafia II,XB360/OG Xbox,,GwG Permanent,May 2015,May 2015,0.47,Aug 2010,4.69,77,11,Action-Adventure,FALSE,FALSE,FALSE
Sniper Elite V2,XB360/OG Xbox,,GwG Permanent,Feb 2015,Feb 2015,0.40,May 2012,2.78,77,9,Shooter,FALSE,FALSE,FALSE
Toy Soldiers: Cold War,XB360/OG Xbox,,GwG Permanent,Feb 2014,Feb 2014,0.40,Oct 2011,2.31,77,8,Strategy,FALSE,FALSE,FALSE
Crime Scene Cleaner,Xbox / PC,Yes,Active,Apr 2025,,7.67,Aug 2024,0.68,77,13,Simulation,FALSE,FALSE,FALSE
The Crew Motorfest,Xbox / PC,Yes,Active,Nov 2025,,0.57,Sep 2023,2.18,76,21,Racing,FALSE,FALSE,FALSE
Assassin's Creed Syndicate,Xbox / PC,Yes,Active,Oct 2025,,2.20,Oct 2015,9.94,76,19,Action-Adventure,TRUE,FALSE,FALSE
Far Cry Primal,Xbox / PC,Yes,Active,Oct 2025,,2.20,Feb 2016,9.61,76,15,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Mirage,Xbox / PC,Yes,Active,Aug 2025,,4.00,Oct 2023,1.84,76,16,RPG,FALSE,FALSE,FALSE
EA Sports FC 25,Xbox / PC,Yes,Active,Jun 2025,,5.83,Sep 2024,0.71,76,35,Sports,TRUE,FALSE,FALSE
"Warhammer 40,000: Space Marine - Master Crafted Edition",Xbox / PC,Yes,Active,Jun 2025,,5.90,Sep 2011,13.76,76,8,Shooter,TRUE,FALSE,FALSE
Tales of Kenzera: ZAU,Xbox / PC,Yes,Active,May 2025,,6.50,Apr 2024,1.08,76,8,Metroidvania ,FALSE,FALSE,FALSE
Beamrider,Xbox / PC,Yes,Active,May 2025,,6.53,Jan 1984,41.33,76,,Shooter,FALSE,FALSE,FALSE
Commandos: Origins,Xbox / PC,Yes,Active,Apr 2025,,7.93,Apr 2025,0.00,76,31,Strategy,TRUE,FALSE,FALSE
Watch Dogs: Legion,Xbox / PC,Yes,Active,Feb 2025,,9.40,Oct 2020,4.32,76,18,Action-Adventure,TRUE,FALSE,FALSE
For The King II,Xbox / PC,Yes,Active,Dec 2024,,11.83,Nov 2023,1.11,76,15,Roguelike,FALSE,TRUE,FALSE
Trials of Mana (2020),Xbox / PC,Yes,Active,Sep 2024,,14.37,Apr 2020,4.42,76,21,RPG,FALSE,FALSE,FALSE
EA Sports PGA Tour,Xbox / PC,Yes,Active,Apr 2024,,20.10,Apr 2023,1.00,76,,Sports,FALSE,FALSE,FALSE
Brotato,Xbox / PC,Yes,Active,Jan 2024,,22.23,Feb 2022,1.93,76,5,Action,FALSE,FALSE,FALSE
Spirittea,Xbox / PC,Yes,Active,Nov 2023,,24.80,Nov 2023,0.00,76,33,Strategy / Adventure / RPG / Simulation,FALSE,FALSE,FALSE
Ghostwire: Tokyo,Xbox / PC,Yes,Active,Apr 2023,,31.83,Mar 2022,1.05,76,11,Action-Adventure,TRUE,TRUE,FALSE
Tom Clancy's Ghost Recon: Wildlands,Xbox / PC,Yes,Active,Aug 2022,,40.20,Mar 2017,5.40,76,27,Shooter,FALSE,TRUE,FALSE
PowerWash Simulator,Xbox / PC,Yes,Active,Jul 2022,,40.77,May 2021,1.15,76,22,Simulation,FALSE,TRUE,TRUE
Lost In Random,Xbox / PC,Touch Controls,Active,Apr 2022,,43.83,Sep 2021,0.59,76,12,RPG / Card Game / Action-Adventure,TRUE,TRUE,FALSE
Need for Speed: Hot Pursuit - Remastered,Xbox / PC,Touch Controls,Active,Jun 2021,,53.43,Nov 2020,0.63,76,16,Driving/Racing,FALSE,FALSE,FALSE
Dishonored: Definitive Edition,Xbox / PC,Yes,Active,Mar 2021,,56.83,Aug 2018,2.55,76,13,RPG / First-Person Shooter / Action-Adventure,FALSE,FALSE,FALSE
Crysis 3,Xbox / PC,,Active,Nov 2020,,60.90,Feb 2013,7.73,76,7,First-Person Shooter,FALSE,FALSE,FALSE
Mass Effect: Andromeda - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,60.90,Mar 2017,3.64,76,19,RPG / Action-Adventure,TRUE,TRUE,FALSE
Plants vs. Zombies: Battle for Neighborville - Deluxe Edition,Xbox / PC,Yes,Active,Nov 2020,,60.90,Oct 2019,1.06,76,5,Shooter,TRUE,TRUE,FALSE
Plants vs. Zombies: Garden Warfare,Xbox / PC,Yes,Active,Nov 2020,,60.90,Feb 2014,6.73,76,68,Shooter,FALSE,FALSE,FALSE
Zuma's Revenge!,Xbox,,Active,Nov 2020,,60.90,Sep 2009,11.15,76,5,Puzzle,FALSE,TRUE,FALSE
Full Throttle Remastered,Xbox / PC,,Active,Oct 2020,,61.27,Apr 2017,3.53,76,4,Adventure,FALSE,FALSE,FALSE
New Super Lucky's Tale,Xbox / PC,Touch Controls,Active,Aug 2020,,63.57,Nov 2019,0.78,76,8,Platformer,FALSE,TRUE,FALSE
Totally Accurate Battle Simulator,Xbox / PC,Touch Controls,Active,Dec 2019,,71.57,Apr 2019,0.72,76,5,Strategy / Simulation,FALSE,FALSE,FALSE
Carrion,Xbox / PC,Yes,Leaving Soon,Jan 2025,Dec 2025,11.93,Jul 2020,4.44,76,4,Action,FALSE,FALSE,FALSE
Sensible World of Soccer,XB360/OG Xbox,,GwG Permanent,May 2020,May 2020,0.47,Nov 2007,12.45,76,,Sports,FALSE,FALSE,FALSE
Earth Defense Force: Insect Armageddon,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,Jul 2011,7.80,76,,Shooter,FALSE,FALSE,FALSE
Mercenaries: Playground of Destruction,XB360/OG Xbox,,GwG Permanent,Dec 2018,Dec 2018,0.47,Mar 2005,13.76,76,,Action-Adventure,FALSE,FALSE,FALSE
Tomb Raider: Underworld,XB360/OG Xbox,,GwG Permanent,Jan 2018,Jan 2018,0.47,Nov 2008,9.12,76,10,Action‑Adventure,FALSE,FALSE,FALSE
Tron: Evolution,XB360/OG Xbox,,GwG Permanent,Jul 2016,Jul 2016,0.47,Jun 2011,5.11,76,10,Action-Adventure,FALSE,FALSE,FALSE
Peggle,XB360/OG Xbox,,GwG Permanent,May 2016,May 2016,0.47,Feb 2007,9.22,76,4,Puzzle,FALSE,FALSE,FALSE
Crysis 3,XB360/OG Xbox,,GwG Permanent,Sep 2015,Sep 2015,0.47,Feb 2013,2.58,76,6,Shooter,FALSE,FALSE,FALSE
Battlestations: Pacific,XB360/OG Xbox,,GwG Permanent,Sep 2015,Sep 2015,0.47,Dec 2009,5.74,76,12,Strategy,FALSE,FALSE,FALSE
Zombie Army 4: Dead War,Xbox / PC,M+KB,Active,Apr 2021,,55.97,Feb 2020,1.18,76,12,First-Person Shooter / Action-Adventure,TRUE,TRUE,FALSE
Wolfenstein: The Old Blood,Xbox / PC,Yes,Active,Mar 2021,,56.83,May 2015,5.85,76,6,First-Person Shooter,FALSE,FALSE,FALSE
Visions of Mana,Xbox / PC,Yes,Active,Sep 2025,,2.40,Aug 2024,1.07,75,29,RPG,FALSE,FALSE,FALSE
Farming Simulator 25,Xbox / PC,Yes,Active,Aug 2025,,4.20,Nov 2024,0.72,75,,Simulation,FALSE,FALSE,FALSE
Call of Duty: Modern Warfare II,Xbox / PC,Yes,Active,May 2025,,7.20,Oct 2022,2.51,75,8,Shooter,TRUE,FALSE,FALSE
Atomfall,Xbox / PC,Yes,Active,Mar 2025,,8.33,Mar 2025,0.00,75,9,Action-Adventure,TRUE,FALSE,FALSE
Blizzard Arcade Collection,Xbox / PC,Yes,Active,Mar 2025,,8.40,Feb 2021,4.10,75,5,Compilation,FALSE,FALSE,FALSE
Sniper Elite: Resistance,Xbox / PC,Yes,Active,Jan 2025,,10.23,Jan 2025,0.00,75,9,Shooter,FALSE,FALSE,FALSE
Aliens: Dark Descent,Xbox / PC,Yes,Active,Nov 2024,,12.33,Jun 2023,1.44,75,24,Strategy,FALSE,TRUE,FALSE
South Park: The Fractured but Whole,Xbox / PC,Yes,Active,Oct 2024,,13.70,Jul 2018,6.21,75,18,RPG,FALSE,FALSE,FALSE
Creatures of Ava,Xbox / PC,Yes,Active,Aug 2024,,16.00,Aug 2024,0.00,75,9,Action-Adventure,FALSE,FALSE,FALSE
EA Sports FC 24,Xbox / PC,Yes,Active,Jun 2024,,17.40,Sep 2023,0.74,75,34,Sports,FALSE,FALSE,FALSE
Mount & Blade II: Bannerlord,Xbox / PC,M+KB,Active,Feb 2023,,33.77,Mar 2020,2.87,75,39,Action / Adventure / RPG / Simulation,FALSE,TRUE,FALSE
Disney Dreamlight Valley: Founder's Edition,Xbox / PC,Touch Controls,Active,Sep 2022,,39.03,Sep 2022,0.00,75,16,Simulation,FALSE,FALSE,FALSE
GRID: Legends,Xbox / PC,Yes,Active,Sep 2022,,39.20,Feb 2022,0.52,75,6,Driving/Racing,FALSE,FALSE,FALSE
NBA LIVE 19,Xbox,,Active,Nov 2020,,60.90,Sep 2018,2.18,75,28,Sports / Basketball,FALSE,FALSE,FALSE
Need for Speed: Rivals - Complete Edition,Xbox / PC,,Active,Nov 2020,,60.90,Nov 2013,6.99,75,13,Driving/Racing,TRUE,TRUE,FALSE
Star Wars Battlefront: Ultimate Edition,Xbox / PC,,Active,Nov 2020,,60.90,Nov 2015,4.98,75,15,Action / Shooter,FALSE,FALSE,FALSE
Unravel,Xbox / PC,,Active,Nov 2020,,60.90,Feb 2016,4.75,75,6,Puzzle / Platformer,TRUE,TRUE,FALSE
de Blob 2,XB360/OG Xbox,,GwG Permanent,Sep 2020,Sep 2020,0.47,Feb 2011,9.53,75,,Action-Adventure,FALSE,FALSE,FALSE
Star Wars Battlefront,XB360/OG Xbox,,GwG Permanent,Feb 2020,Feb 2020,0.43,Nov 2015,4.25,75,,Shooter,FALSE,FALSE,FALSE
Toy Story 3,XB360/OG Xbox,,GwG Permanent,Dec 2019,Dec 2019,0.47,Jun 2010,9.46,75,,Action-Adventure,FALSE,FALSE,FALSE
Comic Jumper,XB360/OG Xbox,,GwG Permanent,May 2019,May 2019,0.47,Oct 2012,6.56,75,,Action-Adventure,FALSE,FALSE,FALSE
Sega Vintage Collection: Monster World,XB360/OG Xbox,,GwG Permanent,Sep 2018,Sep 2018,0.47,Apr 2014,4.42,75,,Compilation,FALSE,FALSE,FALSE
Magic: The Gathering - Duels of the Planeswalkers 2013,XB360/OG Xbox,,GwG Permanent,Sep 2013,Sep 2013,0.47,Jul 2012,1.12,75,10,Card Game,FALSE,FALSE,FALSE
Lost Records: Bloom & Rage,Xbox / PC,Yes,Active,Dec 2025,,0.17,Feb 2025,0.79,74,11,Action-Adventure,FALSE,FALSE,FALSE
Lara Croft and the Temple of Osiris,Xbox / PC,Yes,Active,Nov 2025,,0.87,Dec 2014,10.92,74,5,Action-Adventure,FALSE,FALSE,FALSE
Monopoly (2024),Xbox / PC,Yes,Active,Oct 2025,,2.20,Sep 2024,1.01,74,14,Board,FALSE,FALSE,FALSE
Starlink: Battle for Atlas,Xbox / PC,Yes,Active,Oct 2025,,2.20,Oct 2018,6.96,74,15,Simulation,FALSE,FALSE,FALSE
WUCHANG: Fallen Feathers,Xbox / PC,Yes,Active,Jul 2025,,4.43,Jul 2025,0.00,74,32,RPG,FALSE,FALSE,FALSE
Tempopo,Xbox / PC,Yes,Active,Apr 2025,,7.67,Apr 2025,0.00,74,5,Acton Puzzle,FALSE,FALSE,FALSE
Star Trucker,Xbox / PC,Yes,Active,Sep 2024,,15.13,Sep 2024,0.00,74,25,Simulation,FALSE,TRUE,FALSE
Costume Quest,Xbox,Yes,Active,Oct 2022,,37.87,Oct 2010,11.98,74,6,RPG,FALSE,TRUE,FALSE
Need for Speed: Heat - Deluxe Edition,Xbox / PC,Touch Controls,Active,Nov 2020,,60.90,Nov 2019,1.01,74,13,Driving/Racing,FALSE,FALSE,FALSE
Tom Clancy's Rainbow Six: Siege - Deluxe Edition,Xbox / PC,Yes,Active,Oct 2020,,61.50,Dec 2015,4.89,74,8,First-Person Shooter,FALSE,TRUE,FALSE
MechWarrior 5: Mercenaries,Xbox / PC,Yes,Active,May 2020,,67.00,Dec 2019,0.41,74,47,Action / Simulation / Shooter,FALSE,FALSE,FALSE
Phoenix Point,Xbox / PC,Touch Controls,Active,Dec 2019,,71.57,Dec 2019,0.05,74,32,Strategy,FALSE,FALSE,FALSE
Still Wakes the Deep,Xbox / PC,Yes,Leaving Soon,Jun 2024,Dec 2025,17.90,Jun 2024,0.00,74,5,Survival,FALSE,FALSE,FALSE
Castlevania: Harmony of Despair,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,May 2013,8.38,74,,Action,FALSE,FALSE,FALSE
Breakdown,XB360/OG Xbox,,GwG Permanent,Jan 2021,Jan 2021,0.47,Mar 2004,16.84,74,,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Rogue,XB360/OG Xbox,,GwG Permanent,Feb 2019,Feb 2019,0.47,Nov 2014,4.22,74,,Action-Adventure,FALSE,FALSE,FALSE
Dead Space 3,XB360/OG Xbox,,GwG Permanent,Aug 2018,Aug 2018,0.47,Feb 2013,5.49,74,,Action-Adventure,FALSE,TRUE,FALSE
Star Wars: The Force Unleashed II,XB360/OG Xbox,,GwG Permanent,May 2017,May 2017,0.47,Oct 2010,6.51,74,8,Action-Adventure,FALSE,FALSE,FALSE
Heavy Weapon,XB360/OG Xbox,,GwG Permanent,Mar 2017,Mar 2017,0.47,Oct 2006,10.41,74,3,Shooter,FALSE,FALSE,FALSE
Supreme Commander 2,XB360/OG Xbox,,GwG Permanent,Mar 2016,Mar 2016,0.47,Mar 2010,6.00,74,30,Strategy,FALSE,FALSE,FALSE
DiRT Showdown,XB360/OG Xbox,,GwG Permanent,Jan 2016,Jan 2016,0.47,May 2012,3.60,74,6,Racing,FALSE,FALSE,FALSE
Metal Gear Solid V: Ground Zeroes,XB360/OG Xbox,,GwG Permanent,Oct 2015,Oct 2015,0.47,Mar 2014,1.54,74,1,Action-Adventure,FALSE,FALSE,FALSE
The Raven: Legacy of a Master Thief,XB360/OG Xbox,,GwG Permanent,Dec 2014,Dec 2014,0.47,Jun 2013,1.44,74,9,Adventure,FALSE,FALSE,FALSE
A World of Keflings,XB360/OG Xbox,,GwG Permanent,Nov 2013,Nov 2013,0.47,Mar 2010,3.62,74,12,Simulation,FALSE,FALSE,FALSE
The Evil Within,Xbox / PC,Yes,Active,Mar 2021,,56.83,Oct 2014,6.41,74,16,Shooter,TRUE,TRUE,FALSE
Evil West,Xbox / PC,Yes,Active,Oct 2025,,1.53,Nov 2022,2.91,73,11,Shooter,TRUE,FALSE,FALSE
To a T,Xbox / PC,Yes,Active,May 2025,,6.30,May 2025,0.00,73,6,Action-Adventure,FALSE,FALSE,FALSE
Kulebra and the Souls of Limbo,Xbox / PC,Yes,Active,May 2025,,6.70,May 2025,0.00,73,10,Action-Adventure,TRUE,FALSE,FALSE
S.T.A.L.K.E.R. 2: Heart of Chornobyl,Xbox / PC,Yes,Active,Nov 2024,,12.57,Nov 2024,0.00,73,31,Action-Adventure,TRUE,TRUE,FALSE
Dead Island 2,Xbox / PC,Yes,Active,Feb 2024,,21.57,Apr 2023,0.83,73,16,Shooter,FALSE,FALSE,FALSE
PlateUp!,Xbox / PC,Yes,Active,Feb 2024,,21.73,Aug 2022,1.53,73,19,Strategy,FALSE,FALSE,FALSE
Far Cry 6,Xbox / PC,Yes,Active,Dec 2023,,23.77,Oct 2021,2.19,73,24,First-Person Shooter,FALSE,TRUE,FALSE
World War Z: Aftermath,Xbox / PC,Yes,Active,Dec 2023,,24.07,Apr 2019,4.64,73,7,Action,TRUE,TRUE,TRUE
Medieval Dynasty,Xbox / PC,Yes,Active,Jun 2021,,53.67,Sep 2020,0.75,73,30,RPG / Simulation / Action-Adventure,FALSE,FALSE,FALSE
Dante's Inferno,Xbox,,Active,Nov 2020,,60.90,Feb 2010,10.75,73,8,Action,FALSE,TRUE,FALSE
Medal of Honor: Airborne,Xbox / PC,,Active,Nov 2020,,60.90,Sep 2007,13.18,73,6,Action / First-Person Shooter,TRUE,TRUE,FALSE
The Walking Dead: A New Frontier,Xbox / PC,Touch Controls,Active,Apr 2019,,79.63,Dec 2016,2.33,73,8,Adventure,FALSE,FALSE,FALSE
Human: Fall Flat,Xbox / PC,Yes,Active,Jul 2018,,89.20,Jul 2016,1.94,73,6,Puzzle,TRUE,TRUE,TRUE
Banjo-Tooie,Xbox,Touch Controls,Active,Jun 2017,,102.20,Nov 2000,16.53,73,16,Adventure,FALSE,FALSE,FALSE
Jetpac Refuelled,Xbox,Touch Controls,Active,Jun 2017,,102.20,Mar 2007,10.18,73,5,Action / Shooter,FALSE,TRUE,FALSE
Indiana Jones and the Emperor's Tomb,XB360/OG Xbox,,GwG Permanent,Feb 2021,Feb 2021,0.50,Feb 2003,17.93,73,,Action-Adventure,FALSE,FALSE,FALSE
JUJU,XB360/OG Xbox,,GwG Permanent,Jul 2020,Jul 2020,0.47,Dec 2014,5.60,73,,Platformer,FALSE,FALSE,FALSE
Brave: The Video Game,XB360/OG Xbox,,GwG Permanent,Mar 2018,Mar 2018,0.47,Oct 2015,2.38,73,,Action,FALSE,FALSE,FALSE
LEGO Pirates of the Caribbean: The Video Game,XB360/OG Xbox,,GwG Permanent,Jul 2017,Jul 2017,0.47,May 2011,6.18,73,27,Action-Adventure,FALSE,FALSE,FALSE
Battletoads,Xbox / PC,Yes,Active,Aug 2020,,63.57,Aug 2020,0.00,73,4,Brawler,FALSE,FALSE,FALSE
Minecraft: Dungeons,Xbox / PC,Touch Controls,Active,May 2020,,66.37,May 2020,0.00,73,5,RPG / Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed III: Remastered,Xbox / PC,Yes,Active,Oct 2025,,2.20,Mar 2019,6.51,72,15,Action-Adventure,TRUE,FALSE,FALSE
Assassin's Creed: The Ezio Collection,Xbox,Yes,Active,Oct 2025,,2.20,Nov 2016,8.88,72,72,Action-Adventure,FALSE,FALSE,FALSE
Assassin's Creed Unity,Xbox / PC,Yes,Active,Oct 2025,,2.20,Nov 2014,10.89,72,17,Action-Adventure,TRUE,FALSE,FALSE
Peppa Pig: World Adventures,Xbox / PC,Yes,Active,Sep 2025,,2.40,Mar 2023,2.52,72,2,Action-Adventure,FALSE,FALSE,FALSE
RoboCop: Rogue City,Xbox / PC,Yes,Active,Jul 2025,,4.67,Nov 2023,1.71,72,12,Shooter,FALSE,FALSE,FALSE
Dragon Ball Xenoverse 2,Xbox / PC,Yes,Active,May 2025,,7.00,Oct 2016,8.53,72,20,Fighting,FALSE,FALSE,FALSE
F1 24,Xbox / PC,Yes,Active,Feb 2025,,9.57,May 2024,0.72,72,7,Racing,FALSE,FALSE,FALSE
Legend of Mana (2021),Xbox / PC,Yes,Active,Sep 2024,,14.37,Jun 2021,3.26,72,18,RPG,FALSE,FALSE,FALSE
Massive Chalice,Xbox,Yes,Active,May 2023,,30.40,Jun 2015,7.98,72,16,Strategy / RPG,FALSE,TRUE,FALSE
Army of Two,Xbox,,Active,Nov 2020,,60.90,Mar 2008,12.68,72,7,Action / Shooter,FALSE,TRUE,FALSE
Mirror's Edge: Catalyst,Xbox / PC,Yes,Active,Nov 2020,,60.90,Jun 2016,4.43,72,9,Action-Adventure,TRUE,TRUE,FALSE
Sea of Solitude,Xbox / PC,,Active,Nov 2020,,60.90,Jul 2019,1.35,72,3,Adventure,FALSE,FALSE,FALSE
RAGE 2,Xbox / PC,Yes,Active,Nov 2019,,72.77,May 2019,0.50,72,10,First-Person Shooter,TRUE,TRUE,FALSE
ASTRONEER,Xbox / PC,Yes,Active,Jun 2019,,77.93,Dec 2016,2.48,72,19,Adventure,TRUE,TRUE,TRUE
State of Decay: Year One Survival Edition,Xbox,,Active,Oct 2017,,98.20,Apr 2015,2.43,72,18,Strategy / Shooter / Action-Adventure,FALSE,TRUE,FALSE
Max: The Curse of Brotherhood,Xbox,,Active,Jun 2017,,102.20,Dec 2013,3.45,72,6,Puzzle / Platformer,FALSE,TRUE,FALSE
Outpost Kaloki X,XB360/OG Xbox,,GwG Permanent,Apr 2022,Apr 2022,0.47,Mar 2014,8.07,72,,Simulation,FALSE,FALSE,FALSE
Sacred 2: Fallen Angel,XB360/OG Xbox,,GwG Permanent,Mar 2022,Mar 2022,0.47,May 2008,13.83,72,,RPG,FALSE,FALSE,FALSE
Rocket Knight,XB360/OG Xbox,,GwG Permanent,Nov 2021,Nov 2021,0.47,Oct 2017,4.04,72,,Action-Adventure,FALSE,FALSE,FALSE
Zone of the Enders HD Collection,XB360/OG Xbox,,GwG Permanent,Sep 2021,Sep 2021,0.47,Sep 2013,7.98,72,,Action,FALSE,FALSE,FALSE
NeoGeo Battle Coliseum,XB360/OG Xbox,,GwG Permanent,Jun 2021,Jun 2021,0.47,Dec 2006,14.49,72,,Fighting,FALSE,FALSE,FALSE
